ď»żid,strategy_name,keywords,slide_count,structure,goal,audience,tone,narrative_arc,key_metrics,sources,emotion_arc,sparkline_beats
1,YC Seed Deck,"yc, seed, startup, investor, funding, vc, venture","10-12","1.Title 2.Problem 3.Solution 4.Traction 5.Market 6.Product 7.Business Model 8.Team 9.Financials 10.Ask",Raise seed funding from VCs,Seed investors hunting asymmetric upside,Clear concise focused narrative,Problemâ†’Solutionâ†’Evidenceâ†’Ask,MRR ARR growth rate user count,Y Combinator Library,"curiosityâ†’frustrationâ†’hopeâ†’confidenceâ†’trustâ†’urgency","hook|what-is|what-could-be|proof|proof|what-could-be|proof|trust|what-could-be|action"
2,Guy Kawasaki 10/20/30,"kawasaki, pitch, investor, 10 slides, venture","10","1.Title 2.Problem/Opportunity 3.Value Proposition 4.Underlying Magic 5.Business Model 6.Go-to-Market 7.Competition 8.Team 9.Projections 10.Status/Timeline/Ask",Pitch to investors in 20 min,VCs angel investors,Confident not arrogant,Hookâ†’Magicâ†’Proofâ†’Ask,5yr projections milestones,Guy Kawasaki Blog,"curiosityâ†’frustrationâ†’hopeâ†’confidenceâ†’trustâ†’urgency","hook|what-is|what-could-be|what-could-be|proof|proof|evaluation|trust|proof|action"
3,Series A Deck,"series a, growth, scale, investor, traction","12-15","1.Title 2.Mission 3.Problem 4.Solution 5.Traction/Metrics 6.Product Demo 7.Market Size 8.Business Model 9.Competition 10.Team 11.Go-to-Market 12.Financials 13.Use of Funds 14.Ask",Raise Series A funding,Growth-stage VCs,Data-driven confident,Tractionâ†’Scaleâ†’Vision,Revenue growth LTV CAC cohorts,YC Library,"curiosityâ†’hopeâ†’frustrationâ†’reliefâ†’confidenceâ†’trustâ†’urgency","hook|what-could-be|what-is|what-could-be|proof|proof|proof|proof|evaluation|trust|proof|proof|what-could-be|action"
4,Product Demo,"demo, product, walkthrough, features, saas","5-8","1.Hook/Problem 2.Solution Overview 3.Live Demo/Screenshots 4.Key Features 5.Benefits 6.Pricing 7.CTA",Demonstrate product value,Prospects users,Enthusiastic helpful,Problemâ†’See it workâ†’Value,Conversion engagement time-saved,Product-led growth best practices,"curiosityâ†’frustrationâ†’hopeâ†’confidenceâ†’urgency","hook|what-is|what-could-be|what-could-be|what-could-be|evaluation|action"
5,Sales Pitch,"sales, pitch, prospect, close, deal","7-10","1.Personalized Hook 2.Their Problem 3.Cost of Inaction 4.Your Solution 5.Proof/Case Studies 6.Differentiators 7.Pricing/ROI 8.Objection Handling 9.CTA 10.Next Steps",Close deal win customer,Qualified prospects,Consultative trustworthy,Painâ†’Agitateâ†’Solveâ†’Prove,ROI case study metrics,Sandler Sales Training,"connectionâ†’frustrationâ†’fearâ†’hopeâ†’trustâ†’confidenceâ†’urgency","hook|what-is|what-is|what-could-be|proof|what-could-be|evaluation|trust|action|action"
6,Nancy Duarte Sparkline,"duarte, sparkline, story, transformation, resonate","Varies","Alternate: What Isâ†’What Could Beâ†’What Isâ†’What Could Beâ†’New Bliss",Transform audience perspective,Any audience needing persuasion,Inspiring visionary,Tensionâ†’Releaseâ†’Tensionâ†’Releaseâ†’Resolution,Audience transformation,Nancy Duarte Resonate,"frustrationâ†’hopeâ†’frustrationâ†’hopeâ†’relief","what-is|what-could-be|what-is|what-could-be|new-bliss"
7,Problem-Solution-Benefit,"psb, simple, clear, benefit, value","3-5","1.Problem Statement 2.Solution Introduction 3.Key Benefits 4.Proof 5.CTA",Quick persuasion simple message,Time-pressed audience,Direct clear,Problemâ†’Solutionâ†’Outcome,Core value metrics,Marketing fundamentals,"frustrationâ†’hopeâ†’confidenceâ†’urgency","what-is|what-could-be|what-could-be|proof|action"
8,Quarterly Business Review,"qbr, business review, internal, stakeholder","10-15","1.Executive Summary 2.Goals vs Results 3.Key Metrics 4.Wins 5.Challenges 6.Learnings 7.Customer Insights 8.Competitive Update 9.Next Quarter Goals 10.Resource Needs",Update stakeholders on progress,Internal leadership,Professional factual,Reviewâ†’Analyzeâ†’Plan,KPIs OKRs progress %,Internal communications,"clarityâ†’trustâ†’confidenceâ†’evaluationâ†’hope","summary|proof|proof|celebration|what-is|insight|trust|evaluation|what-could-be|action"
9,Team All-Hands,"all-hands, company, internal, culture, update","8-12","1.Opening/Energy 2.Company Wins 3.Metrics Dashboard 4.Team Spotlights 5.Product Updates 6.Customer Stories 7.Challenges/Learnings 8.Roadmap Preview 9.Q&A 10.Closing Motivation",Align and motivate team,All employees,Transparent inspiring,Celebrateâ†’Updateâ†’Alignâ†’Energize,Company-wide KPIs,Internal communications,"warmthâ†’confidenceâ†’trustâ†’connectionâ†’hopeâ†’urgency","hook|celebration|proof|connection|what-could-be|trust|what-is|what-could-be|interaction|action"
10,Conference Talk,"conference, talk, keynote, public speaking, thought leadership","15-25","1.Hook/Story 2.Credibility 3.Big Idea 4.Point 1 + Evidence 5.Point 2 + Evidence 6.Point 3 + Evidence 7.Synthesis 8.Call to Action 9.Q&A Prep",Establish thought leadership,Conference attendees,Expert engaging,Storyâ†’Teachâ†’Inspire,Audience engagement social shares,TED Talk guidelines,"curiosityâ†’trustâ†’hopeâ†’confidenceâ†’confidenceâ†’confidenceâ†’clarityâ†’urgency","hook|trust|what-could-be|proof|proof|proof|synthesis|action|interaction"
11,Workshop Training,"workshop, training, education, how-to, tutorial","20-40","1.Welcome/Objectives 2.Agenda 3.Concept 1 4.Exercise 1 5.Concept 2 6.Exercise 2 7.Concept 3 8.Exercise 3 9.Synthesis 10.Resources 11.Q&A",Teach practical skills,Learners trainees,Patient instructive,Learnâ†’Practiceâ†’Applyâ†’Reflect,Skill acquisition completion,Adult learning principles,"warmthâ†’clarityâ†’confidenceâ†’confidenceâ†’confidenceâ†’confidenceâ†’clarityâ†’hope","welcome|structure|teaching|practice|teaching|practice|teaching|practice|synthesis|resources|interaction"
12,Case Study Presentation,"case study, success story, customer, results","8-12","1.Customer Introduction 2.Their Challenge 3.Why They Chose Us 4.Implementation 5.Solution Details 6.Results/Metrics 7.Customer Quote 8.Lessons Learned 9.Applicability 10.CTA",Prove value through example,Prospects similar to case,Authentic factual,Challengeâ†’Journeyâ†’Transformation,Before/after metrics ROI,Marketing case study best practices,"connectionâ†’frustrationâ†’trustâ†’hopeâ†’confidenceâ†’celebrationâ†’trustâ†’clarityâ†’urgency","connection|what-is|trust|what-could-be|what-could-be|proof|trust|insight|what-could-be|action"
13,Competitive Analysis,"competitive, analysis, comparison, market","6-10","1.Market Landscape 2.Competitor Overview 3.Feature Comparison Matrix 4.Pricing Comparison 5.Strengths/Weaknesses 6.Our Differentiation 7.Market Positioning 8.Strategic Recommendations",Inform strategic decisions,Internal leadership,Analytical objective,Landscapeâ†’Analysisâ†’Strategy,Market share feature gaps,Competitive intelligence,"clarityâ†’evaluationâ†’evaluationâ†’evaluationâ†’clarityâ†’hopeâ†’confidenceâ†’urgency","overview|evaluation|comparison|comparison|analysis|what-could-be|proof|action"
14,Board Meeting Deck,"board, governance, investor update, quarterly","15-20","1.Agenda 2.Executive Summary 3.Financial Overview 4.Key Metrics 5.Product Update 6.Sales/Marketing 7.Operations 8.Team/Hiring 9.Risks/Challenges 10.Strategic Initiatives 11.Upcoming Milestones 12.Ask/Discussion",Update board on company status,Board members,Professional detailed,Reportâ†’Analyzeâ†’Discussâ†’Decide,All key business metrics,Board governance best practices,"clarityâ†’confidenceâ†’trustâ†’trustâ†’confidenceâ†’confidenceâ†’trustâ†’connectionâ†’evaluationâ†’hopeâ†’confidenceâ†’urgency","structure|summary|proof|proof|proof|proof|proof|trust|what-is|what-could-be|proof|action"
15,Webinar Presentation,"webinar, online, education, lead gen","20-30","1.Welcome/Housekeeping 2.Presenter Intro 3.Agenda 4.Hook/Problem 5.Teaching Content 6.Case Study 7.Product Introduction 8.Demo 9.Offer/CTA 10.Q&A 11.Resources",Generate leads educate prospects,Webinar registrants,Educational helpful,Teachâ†’Demonstrateâ†’Offer,Registrations attendance conversion,Webinar marketing best practices,"warmthâ†’trustâ†’clarityâ†’curiosityâ†’confidenceâ†’trustâ†’hopeâ†’confidenceâ†’urgencyâ†’connectionâ†’clarity","welcome|trust|structure|hook|teaching|trust|what-could-be|proof|action|interaction|resources"
